survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
BWA_NOR,"NG20, 21 Splash",1889.139,Common Eland,0.111440352,210.5263158,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Common Hippopotamus,0.169946537,321.0526316,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Common Warthog,0.061292194,115.7894737,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Common Wildebeest,0.04736215,89.47368421,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Giraffe,0.066864211,126.3157895,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Greater Kudu,0.061292194,115.7894737,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Impala,1.044753303,1973.684211,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Plains Zebra,0.275814872,521.0526316,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Roan Antelope,0.025074079,47.36842105,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Sable Antelope,0.064078203,121.0526316,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Sitatunga,0.005572018,10.52631579,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Southern Lechwe,0.963959048,1821.052632,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Southern Reedbuck,0.036218115,68.42105263,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Topi,0.066864211,126.3157895,Botswana
BWA_NOR,"NG20, 21 Splash",1889.139,Waterbuck,0.027860088,52.63157895,Botswana
BWA_NOR,NG22Vumbra,572.667,African Buffalo,1.754946592,1005,Botswana
BWA_NOR,NG22Vumbra,572.667,African Savannah Elephant,3.876598442,2220,Botswana
BWA_NOR,NG22Vumbra,572.667,Common Hippopotamus,0.130966164,75,Botswana
BWA_NOR,NG22Vumbra,572.667,Common Warthog,0.305587715,175,Botswana
BWA_NOR,NG22Vumbra,572.667,Common Wildebeest,0.200814784,115,Botswana
BWA_NOR,NG22Vumbra,572.667,Giraffe,0.122235086,70,Botswana
BWA_NOR,NG22Vumbra,572.667,Greater Kudu,0.087310776,50,Botswana
BWA_NOR,NG22Vumbra,572.667,Impala,1.318392713,755,Botswana
BWA_NOR,NG22Vumbra,572.667,Plains Zebra,0.523864654,300,Botswana
BWA_NOR,NG22Vumbra,572.667,Roan Antelope,0.03492431,20,Botswana
BWA_NOR,NG22Vumbra,572.667,Sable Antelope,0.008731078,5,Botswana
BWA_NOR,NG22Vumbra,572.667,Sitatunga,0.03492431,20,Botswana
BWA_NOR,NG22Vumbra,572.667,Southern Lechwe,3.754363356,2150,Botswana
BWA_NOR,NG22Vumbra,572.667,Southern Reedbuck,0.087310776,50,Botswana
BWA_NOR,NG22Vumbra,572.667,Topi,0.026193233,15,Botswana
BWA_NOR,NG23Duba,430.066,African Buffalo,0.523175513,225,Botswana
BWA_NOR,NG23Duba,430.066,African Savannah Elephant,0.79057633,340,Botswana
BWA_NOR,NG23Duba,430.066,Common Hippopotamus,0.813828575,350,Botswana
BWA_NOR,NG23Duba,430.066,Common Warthog,0.220896328,95,Botswana
BWA_NOR,NG23Duba,430.066,Common Wildebeest,0.151139593,65,Botswana
BWA_NOR,NG23Duba,430.066,Greater Kudu,0.162765715,70,Botswana
BWA_NOR,NG23Duba,430.066,Impala,0.13951347,60,Botswana
BWA_NOR,NG23Duba,430.066,Plains Zebra,0.709193473,305,Botswana
BWA_NOR,NG23Duba,430.066,Sable Antelope,0.151139593,65,Botswana
BWA_NOR,NG23Duba,430.066,Sitatunga,0.023252245,10,Botswana
BWA_NOR,NG23Duba,430.066,Southern Lechwe,11.85864495,5100,Botswana
BWA_NOR,NG23Duba,430.066,Southern Reedbuck,0.348783675,150,Botswana
BWA_NOR,NG23Duba,430.066,Topi,0.290653063,125,Botswana
BWA_NOR,NG23Duba,430.066,Waterbuck,0.244148573,105,Botswana
BWA_NOR,NG24,535.669,African Savannah Elephant,0.224018937,120,Botswana
BWA_NOR,NG24,535.669,Common Hippopotamus,0.970748727,520,Botswana
BWA_NOR,NG24,535.669,Common Warthog,0.049781986,26.66666667,Botswana
BWA_NOR,NG24,535.669,Impala,0.024890993,13.33333333,Botswana
BWA_NOR,NG24,535.669,Sitatunga,0.261355427,140,Botswana
BWA_NOR,NG24,535.669,Southern Lechwe,0.410701385,220,Botswana
BWA_NOR,NG25,600.635,African Buffalo,0.457848777,275,Botswana
BWA_NOR,NG25,600.635,African Savannah Elephant,1.040565402,625,Botswana
BWA_NOR,NG25,600.635,Common Hippopotamus,0.449524253,270,Botswana
BWA_NOR,NG25,600.635,Common Warthog,0.099894279,60,Botswana
BWA_NOR,NG25,600.635,Giraffe,0.033298093,20,Botswana
BWA_NOR,NG25,600.635,Greater Kudu,0.174814987,105,Botswana
BWA_NOR,NG25,600.635,Impala,0.158165941,95,Botswana
BWA_NOR,NG25,600.635,Plains Zebra,0.174814987,105,Botswana
BWA_NOR,NG25,600.635,Sitatunga,0.074920709,45,Botswana
BWA_NOR,NG25,600.635,Southern Lechwe,5.635702215,3385,Botswana
BWA_NOR,NG25,600.635,Southern Reedbuck,0.041622616,25,Botswana
BWA_NOR,NG26,1738.493,African Buffalo,7.138669132,12410.52632,Botswana
BWA_NOR,NG26,1738.493,African Savannah Elephant,2.530927648,4400,Botswana
BWA_NOR,NG26,1738.493,Common Hippopotamus,0.036329105,63.15789474,Botswana
BWA_NOR,NG26,1738.493,Common Warthog,0.172563249,300,Botswana
BWA_NOR,NG26,1738.493,Common Wildebeest,0.25733116,447.3684211,Botswana
BWA_NOR,NG26,1738.493,Gemsbok,0.009082276,15.78947368,Botswana
BWA_NOR,NG26,1738.493,Giraffe,0.305769967,531.5789474,Botswana
BWA_NOR,NG26,1738.493,Greater Kudu,0.266413437,463.1578947,Botswana
BWA_NOR,NG26,1738.493,Impala,1.63783715,2847.368421,Botswana
BWA_NOR,NG26,1738.493,Plains Zebra,0.859788818,1494.736842,Botswana
BWA_NOR,NG26,1738.493,Southern Lechwe,3.015315715,5242.105263,Botswana
BWA_NOR,NG26,1738.493,Southern Reedbuck,0.099905039,173.6842105,Botswana
BWA_NOR,NG26,1738.493,Topi,0.248248884,431.5789474,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,African Buffalo,11.71917767,15964.28571,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,African Savannah Elephant,1.81948754,2478.571429,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Common Hippopotamus,0.262173997,357.1428571,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Common Warthog,0.597756713,814.2857143,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Common Wildebeest,0.131086999,178.5714286,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Giraffe,0.162547878,221.4285714,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Greater Kudu,0.629217593,857.1428571,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Impala,7.739376395,10542.85714,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Plains Zebra,1.268922146,1728.571429,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Sitatunga,0.01573044,21.42857143,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Southern Lechwe,2.862940049,3900,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Southern Reedbuck,0.120600039,164.2857143,Botswana
BWA_NOR,"NG27a, 27b and 30",1362.236,Topi,0.199252238,271.4285714,Botswana
BWA_NOR,NG29,1854.265,African Buffalo,6.548203878,12142.10526,Botswana
BWA_NOR,NG29,1854.265,African Savannah Elephant,1.921601225,3563.157895,Botswana
BWA_NOR,NG29,1854.265,Common Hippopotamus,0.102182635,189.4736842,Botswana
BWA_NOR,NG29,1854.265,Common Warthog,0.215718897,400,Botswana
BWA_NOR,NG29,1854.265,Common Wildebeest,0.06528335,121.0526316,Botswana
BWA_NOR,NG29,1854.265,Giraffe,0.283840654,526.3157895,Botswana
BWA_NOR,NG29,1854.265,Greater Kudu,0.255456588,473.6842105,Botswana
BWA_NOR,NG29,1854.265,Impala,2.296270887,4257.894737,Botswana
BWA_NOR,NG29,1854.265,Plains Zebra,0.567681307,1052.631579,Botswana
BWA_NOR,NG29,1854.265,Southern Lechwe,1.853479468,3436.842105,Botswana
BWA_NOR,NG29,1854.265,Southern Reedbuck,0.039737691,73.68421053,Botswana
BWA_NOR,NG29,1854.265,Topi,0.150435546,278.9473684,Botswana
BWA_NOR,NG29,1854.265,White Rhinoceros,0.002838407,5.263157895,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,African Buffalo,4.398130735,1227.777778,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,African Savannah Elephant,2.467729462,688.8888889,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Common Hippopotamus,0.855744894,238.8888889,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Common Warthog,0.159208352,44.44444444,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Common Wildebeest,0.139307308,38.88888889,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Giraffe,0.557229233,155.5555556,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Greater Kudu,0.378119837,105.5555556,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Impala,7.144474813,1994.444444,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Plains Zebra,0.73633863,205.5555556,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Southern Lechwe,2.786146167,777.7777778,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Southern Reedbuck,0.019901044,5.555555556,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,Topi,0.716437586,200,Botswana
BWA_NOR,NG31 and 17 Chitabe,279.159,White Rhinoceros,0.119406264,33.33333333,Botswana
BWA_NOR,NG32,1212.715,African Buffalo,14.40294436,17466.66667,Botswana
BWA_NOR,NG32,1212.715,African Savannah Elephant,2.840275287,3444.444444,Botswana
BWA_NOR,NG32,1212.715,Common Hippopotamus,0.293189707,355.5555556,Botswana
BWA_NOR,NG32,1212.715,Common Warthog,0.38481149,466.6666667,Botswana
BWA_NOR,NG32,1212.715,Common Wildebeest,0.421460204,511.1111111,Botswana
BWA_NOR,NG32,1212.715,Giraffe,0.311514064,377.7777778,Botswana
BWA_NOR,NG32,1212.715,Greater Kudu,0.270284261,327.7777778,Botswana
BWA_NOR,NG32,1212.715,Impala,2.913572714,3533.333333,Botswana
BWA_NOR,NG32,1212.715,Plains Zebra,1.887408739,2288.888889,Botswana
BWA_NOR,NG32,1212.715,Southern Lechwe,1.378907841,1672.222222,Botswana
BWA_NOR,NG32,1212.715,Southern Reedbuck,0.064135248,77.77777778,Botswana
BWA_NOR,NG32,1212.715,Topi,0.009162178,11.11111111,Botswana
BWA_NOR,NG32,1212.715,Waterbuck,0.018324357,22.22222222,Botswana
BWA_NOR,NG34,916.285,African Buffalo,0.017232055,15.78947368,Botswana
BWA_NOR,NG34,916.285,African Savannah Elephant,0.545681747,500,Botswana
BWA_NOR,NG34,916.285,Common Hippopotamus,0.011488037,10.52631579,Botswana
BWA_NOR,NG34,916.285,Common Warthog,0.03446411,31.57894737,Botswana
BWA_NOR,NG34,916.285,Giraffe,0.292944938,268.4210526,Botswana
BWA_NOR,NG34,916.285,Greater Kudu,0.086160276,78.94736842,Botswana
BWA_NOR,NG34,916.285,Impala,1.855317941,1700,Botswana
BWA_NOR,NG34,916.285,Plains Zebra,0.597377913,547.3684211,Botswana
BWA_NOR,NG34,916.285,Topi,0.03446411,31.57894737,Botswana
BWA_NOR,NG35 North,532.872,African Buffalo,3.893993304,2075,Botswana
BWA_NOR,NG35 North,532.872,African Savannah Elephant,2.167499887,1155,Botswana
BWA_NOR,NG35 North,532.872,Common Hippopotamus,0.075064931,40,Botswana
BWA_NOR,NG35 North,532.872,Common Warthog,0.028149349,15,Botswana
BWA_NOR,NG35 North,532.872,Giraffe,0.018766233,10,Botswana
BWA_NOR,NG35 North,532.872,Greater Kudu,0.018766233,10,Botswana
BWA_NOR,NG35 North,532.872,Impala,0.112597397,60,Botswana
BWA_NOR,NG35 North,532.872,Waterbuck,0.037532466,20,Botswana
BWA_NOR,NG35 South,2436.139,African Savannah Elephant,0.675722463,1646.153846,Botswana
BWA_NOR,NG35 South,2436.139,Common Hippopotamus,0.015787908,38.46153846,Botswana
BWA_NOR,NG35 South,2436.139,Common Warthog,0.012630326,30.76923077,Botswana
BWA_NOR,NG35 South,2436.139,Greater Kudu,0.050521306,123.0769231,Botswana
BWA_NOR,NG35 South,2436.139,Impala,0.037890979,92.30769231,Botswana
BWA_NOR,NG37 Ngami,1930.39,African Savannah Elephant,2.033267889,3925,Botswana
BWA_NOR,NG37 Ngami,1930.39,Greater Kudu,0.012950751,25,Botswana
BWA_NOR,NG41 Mababe North,1180.441,African Buffalo,12.4306799,14673.68421,Botswana
BWA_NOR,NG41 Mababe North,1180.441,African Savannah Elephant,4.592396089,5421.052632,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Common Eland,0.271976856,321.0526316,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Common Hippopotamus,0.049045007,57.89473684,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Common Warthog,0.071338192,84.21052632,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Common Wildebeest,0.196180027,231.5789474,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Giraffe,0.102548651,121.0526316,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Greater Kudu,0.267518219,315.7894737,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Impala,0.949689677,1121.052632,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Plains Zebra,0.098090014,115.7894737,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Roan Antelope,0.107007288,126.3157895,Botswana
BWA_NOR,NG41 Mababe North,1180.441,Topi,0.080255466,94.73684211,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,African Buffalo,0.058492933,400,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,African Savannah Elephant,3.381622661,23125,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,Common Eland,0.036558083,250,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,Gemsbok,0.007311617,50,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,Giraffe,0.197413647,1350,Botswana
BWA_NOR,"NG41, 42, 43",6838.433,Roan Antelope,0.003655808,25,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,African Savannah Elephant,0.59967986,1675,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,Common Wildebeest,0.438571838,1225,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,Gemsbok,0.134256685,375,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,Giraffe,0.39381961,1100,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,Greater Kudu,0.044752228,125,Botswana
BWA_NOR,NG47 and 49 Nxai,2793.157,Plains Zebra,0.071603565,200,Botswana
ZWE_MAT,Ngamo,1631.145,African Buffalo,0.420191496,685.3932584,Zimbabwe
ZWE_MAT,Ngamo,1631.145,African Savannah Elephant,4.883865098,7966.292135,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Common Hippopotamus,0.034441926,56.17977528,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Common Warthog,0.006888385,11.23595506,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Giraffe,0.055107081,89.88764045,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Impala,0.151544474,247.1910112,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Plains Zebra,0.1859864,303.3707865,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Roan Antelope,0.034441926,56.17977528,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Sable Antelope,0.303088948,494.3820225,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Steenbok,0.01377677,22.47191011,Zimbabwe
ZWE_MAT,Ngamo,1631.145,Waterbuck,0.01377677,22.47191011,Zimbabwe
ZWE_MAT,Ngamo Forest,1174.718,African Savannah Elephant,0.936394948,1100,Zimbabwe
ZWE_MAT,Ngamo Forest,1174.718,Giraffe,0.028375604,33.33333333,Zimbabwe
BWA_NOR,Ngwasha and Sepako,3043.546,African Buffalo,0.741322786,2256.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,African Savannah Elephant,3.739470342,11381.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Common Eland,0.002053526,6.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Common Hippopotamus,0.004107051,12.5,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Common Warthog,0.018481732,56.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Gemsbok,0.05749872,175,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Giraffe,0.084194555,256.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Greater Kudu,0.084194555,256.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Impala,0.084194555,256.25,Botswana
BWA_NOR,Ngwasha and Sepako,3043.546,Plains Zebra,0.088301606,268.75,Botswana
MOZ_Nia,Niassa ext. central,3007.899,African Savannah Elephant,0.019947478,60,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Common Duiker,0.209448522,630,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Common Eland,0.066491594,200,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Common Warthog,0.106386551,320,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Greater Kudu,0.036570377,110,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Hartebeest,0.166228986,500,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Plains Zebra,0.023272058,70,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Sable Antelope,0.149606087,450,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Southern Reedbuck,0.019947478,60,Mozambique
MOZ_Nia,Niassa ext. central,3007.899,Waterbuck,0.016622899,50,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,African Savannah Elephant,0.345278188,780,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Bushbuck,0.030986504,70,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Common Duiker,0.371838049,840,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Common Eland,0.035413147,80,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Common Warthog,0.12837266,290,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Common Wildebeest,0.008853287,20,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Greater Kudu,0.026559861,60,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Hartebeest,0.070826295,160,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Plains Zebra,0.079679582,180,Mozambique
MOZ_Nia,Niassa ext. east,2259.048,Sable Antelope,0.106239442,240,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,African Savannah Elephant,0.084185537,120,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Bushpig,0.105231921,150,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Common Duiker,0.119262843,170,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Common Eland,0.182401996,260,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Common Hippopotamus,0.063139152,90,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Common Warthog,0.028061846,40,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Sable Antelope,0.434958605,620,Mozambique
MOZ_Nia,Niassa ext. west,1425.423,Waterbuck,0.014030923,20,Mozambique
BWA_NOR,Nogatsaa,1925.603,African Buffalo,0.142812407,275,Botswana
BWA_NOR,Nogatsaa,1925.603,African Savannah Elephant,1.213905462,2337.5,Botswana
BWA_NOR,Nogatsaa,1925.603,Common Eland,0.311590707,600,Botswana
BWA_NOR,Nogatsaa,1925.603,Common Warthog,0.012982946,25,Botswana
BWA_NOR,Nogatsaa,1925.603,Gemsbok,0.051931784,100,Botswana
BWA_NOR,Nogatsaa,1925.603,Giraffe,0.090880623,175,Botswana
BWA_NOR,Nogatsaa,1925.603,Plains Zebra,0.025965892,50,Botswana
BWA_NOR,Nogatsaa,1925.603,Roan Antelope,0.006491473,12.5,Botswana
BWA_NOR,Nogatsaa,1925.603,Sable Antelope,0.298607761,575,Botswana
BWA_NOR,Nogatsaa,1925.603,Topi,0.012982946,25,Botswana
ZWE_SELV,North Border,745.116,African Buffalo,0.766898807,571.4285714,Zimbabwe
ZWE_SELV,North Border,745.116,Bushbuck,0.012781647,9.523809524,Zimbabwe
ZWE_SELV,North Border,745.116,Common Duiker,0.39623105,295.2380952,Zimbabwe
ZWE_SELV,North Border,745.116,Common Eland,0.268414582,200,Zimbabwe
ZWE_SELV,North Border,745.116,Common Warthog,0.178943055,133.3333333,Zimbabwe
ZWE_SELV,North Border,745.116,Giraffe,0.063908234,47.61904762,Zimbabwe
ZWE_SELV,North Border,745.116,Greater Kudu,0.434575991,323.8095238,Zimbabwe
ZWE_SELV,North Border,745.116,Impala,0.524047518,390.4761905,Zimbabwe
ZWE_SELV,North Border,745.116,Nyala,0.012781647,9.523809524,Zimbabwe
ZWE_SELV,North Border,745.116,Plains Zebra,0.191724702,142.8571429,Zimbabwe
ZWE_SELV,North Border,745.116,Steenbok,0.140598115,104.7619048,Zimbabwe
ZWE_ZV,North Charara,732.845,African Savannah Elephant,0.052482501,38.46153846,Zimbabwe
ZWE_ZV,North Charara,732.845,Common Hippopotamus,0.157447503,115.3846154,Zimbabwe
ZWE_ZV,North Charara,732.845,Impala,0.0224925,16.48351648,Zimbabwe
BWA_NOR,Nxai Pan NP,2507.749,African Savannah Elephant,0.381674106,957.1428571,Botswana
BWA_NOR,Nxai Pan NP,2507.749,Common Eland,0.005696628,14.28571429,Botswana
BWA_NOR,Nxai Pan NP,2507.749,Common Wildebeest,0.279134794,700,Botswana
BWA_NOR,Nxai Pan NP,2507.749,Gemsbok,0.062662913,157.1428571,Botswana
BWA_NOR,Nxai Pan NP,2507.749,Giraffe,0.102539312,257.1428571,Botswana
BWA_NOR,Nxai Pan NP,2507.749,Greater Kudu,0.068359541,171.4285714,Botswana
KEN_LAI,Nyahururu Forest,116.544,African Savannah Elephant,0.592051071,69,Kenya
KEN_LAI,OlAriNyiro,273.094,African Buffalo,0.128161,35,Kenya
KEN_LAI,OlAriNyiro,273.094,African Savannah Elephant,0.289277685,79,Kenya
KEN_LAI,OlAriNyiro,273.094,Beisa Oryx,0.010985229,3,Kenya
KEN_LAI,OlAriNyiro,273.094,Common Warthog,0.029293943,8,Kenya
KEN_LAI,OlAriNyiro,273.094,Gerenuk,0.007323486,2,Kenya
KEN_LAI,OlAriNyiro,273.094,Impala,1.102184596,301,Kenya
KEN_LAI,OlAriNyiro,273.094,Plains Zebra,0.047602657,13,Kenya
KEN_LAI,OlAriNyiro,273.094,Waterbuck,0.003661743,1,Kenya
ETH_OMO,Omo-Mago,3790.598,African Buffalo,0.619616733,2348.717949,Ethiopia
ETH_OMO,Omo-Mago,3790.598,African Savannah Elephant,0.73596398,2789.74359,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Bushbuck,0.035174749,133.3333333,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Bushpig,0.00270575,10.25641026,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Common Eland,0.581736234,2205.128205,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Common Warthog,0.051409249,194.8717949,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Gerenuk,0.0054115,20.51282051,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Giraffe,0.059526498,225.6410256,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Grant's Gazelle,0.154227746,584.6153846,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Greater Kudu,0.830665227,3148.717949,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Thomson's Gazelle,0.00811725,30.76923077,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Topi,0.579030484,2194.871795,Ethiopia
ETH_OMO,Omo-Mago,3790.598,Waterbuck,0.097406997,369.2307692,Ethiopia
ZWE_MAT,Panda Masuie,954.757,African Savannah Elephant,1.46147013,1395.348837,Zimbabwe
ZWE_MAT,Panda Masuie,954.757,Giraffe,0.194862684,186.0465116,Zimbabwe
ZWE_MAT,Panda Masuie,954.757,Plains Zebra,0.121789178,116.2790698,Zimbabwe
ZWE_MAT,Panda Masuie,954.757,Sable Antelope,0.121789178,116.2790698,Zimbabwe
MOZ_Qui,Q1,4791.828,African Savannah Elephant,0.141908265,680,Mozambique
MOZ_Qui,Q1,4791.828,Bushpig,0.006260659,30,Mozambique
MOZ_Qui,Q1,4791.828,Common Duiker,0.052172156,250,Mozambique
MOZ_Qui,Q1,4791.828,Common Warthog,0.006260659,30,Mozambique
MOZ_Qui,Q1,4791.828,Greater Kudu,0.018781976,90,Mozambique
MOZ_Qui,Q1,4791.828,Grysbok,0.006260659,30,Mozambique
MOZ_Qui,Q1,4791.828,Impala,0.008347545,40,Mozambique
MOZ_Qui,Q1,4791.828,Natal Red Duiker,0.004173773,20,Mozambique
MOZ_Qui,Q1,4791.828,Southern Reedbuck,0.004173773,20,Mozambique
MOZ_Qui,Q2,6511.68,Bushbuck,0.001535702,10,Mozambique
MOZ_Qui,Q2,6511.68,Bushpig,0.001535702,10,Mozambique
MOZ_Qui,Q2,6511.68,Common Duiker,0.03071404,200,Mozambique
MOZ_Qui,Q2,6511.68,Common Warthog,0.00767851,50,Mozambique
MOZ_Qui,Q2,6511.68,Greater Kudu,0.001535702,10,Mozambique
MOZ_Qui,Q2,6511.68,Natal Red Duiker,0.003071404,20,Mozambique
MOZ_Qui,Q2,6511.68,Steenbok,0.001535702,10,Mozambique
UGA_QEPA,QENP North,1572.603,African Buffalo,6.104528606,9600,Uganda
UGA_QEPA,QENP North,1572.603,African Savannah Elephant,1.601897578,2519.148936,Uganda
UGA_QEPA,QENP North,1572.603,Common Duiker,0.005411816,8.510638298,Uganda
UGA_QEPA,QENP North,1572.603,Common Hippopotamus,1.769663878,2782.978723,Uganda
UGA_QEPA,QENP North,1572.603,Common Warthog,0.606123408,953.1914894,Uganda
UGA_QEPA,QENP North,1572.603,Forest Hog,0.092000874,144.6808511,Uganda
UGA_QEPA,QENP North,1572.603,Kob,3.972273047,6246.808511,Uganda
UGA_QEPA,QENP North,1572.603,Waterbuck,1.526132152,2400,Uganda
MOZ_Nia,R1,3436.213,African Buffalo,0.020371263,70,Mozambique
MOZ_Nia,R1,3436.213,African Savannah Elephant,0.023281444,80,Mozambique
MOZ_Nia,R1,3436.213,Bushbuck,0.005820361,20,Mozambique
MOZ_Nia,R1,3436.213,Common Duiker,0.206622814,710,Mozambique
MOZ_Nia,R1,3436.213,Common Eland,0.00291018,10,Mozambique
MOZ_Nia,R1,3436.213,Common Hippopotamus,0.005820361,20,Mozambique
MOZ_Nia,R1,3436.213,Common Warthog,0.154239565,530,Mozambique
MOZ_Nia,R1,3436.213,Greater Kudu,0.011640722,40,Mozambique
MOZ_Nia,R1,3436.213,Grysbok,0.008730541,30,Mozambique
MOZ_Nia,R1,3436.213,Hartebeest,0.104766497,360,Mozambique
MOZ_Nia,R1,3436.213,Plains Zebra,0.078574873,270,Mozambique
MOZ_Nia,R1,3436.213,Sable Antelope,0.381233643,1310,Mozambique
MOZ_Nia,R1,3436.213,Southern Reedbuck,0.037832346,130,Mozambique
MOZ_Nia,R1,3436.213,Waterbuck,0.026191624,90,Mozambique
